# Scalar ASCII output created by CarpetIOScalar
# created on MacBook-Pro-di-Federico.local by Federico on Jun 05 2024 at 14:17:05+0200
# parameter filename: "TOV_pert_110_subgrid_2_dx_0-5.par"
# Build ID: build-sim-macbook-pro-di-federico.local-Federico-2024.05.24-20.15.30-64071
# Simulation ID: run-TOV_pert_110_subgrid_2_dx_0-5-MacBook-Pro-di-Federico.local-Federico-2024.06.05-12.17.01-8067
# Run ID: run-TOV_pert_110_subgrid_2_dx_0-5-MacBook-Pro-di-Federico.local-Federico-2024.06.05-12.17.01-8067
#
# ML_BSSN::M1 (ml_bssn-ml_mom)
# 1:iteration 2:time 3:data
# data columns: 3:M1 4:M2 5:M3
459776 112.25 -9.69500681407447e-06 -9.7046503194259e-06 -9.70090371194794e-06
460288 112.375 -8.09960349887373e-06 -8.08708671033839e-06 -8.08123814050685e-06
460800 112.5 -9.52759555911612e-06 -9.53133577075683e-06 -9.54240967991251e-06
461312 112.625 -1.03520930503127e-05 -1.0360603519043e-05 -1.03744021114782e-05
461824 112.75 -8.87577974909775e-06 -8.88636107684101e-06 -8.89064187542494e-06
462336 112.875 -9.85203599592422e-06 -9.86316569788193e-06 -9.85447739691067e-06
462848 113 -1.03409155064314e-05 -1.03476257754611e-05 -1.03280904173807e-05
463360 113.125 -1.08237862828502e-05 -1.08198159025217e-05 -1.08062818998401e-05
463872 113.25 -9.96601912055263e-06 -9.96416346776251e-06 -9.96325391126923e-06
464384 113.375 -8.66862160951287e-06 -8.66860161500332e-06 -8.669085530782e-06
464896 113.5 -7.86706252929106e-06 -7.8691286175186e-06 -7.86219673242638e-06
465408 113.625 -8.95470579349561e-06 -8.97313941067086e-06 -8.95873210569274e-06
465920 113.75 -1.03776520021668e-05 -1.03937026514682e-05 -1.03885863567864e-05
466432 113.875 -9.7865081719958e-06 -9.795208040552e-06 -9.80001756365766e-06
466944 114 -7.35350654712722e-06 -7.3538360489638e-06 -7.3645162661646e-06
467456 114.125 -8.46733454112621e-06 -8.43992468363542e-06 -8.41156343662786e-06
467968 114.25 -8.69498199761142e-06 -8.66614696902321e-06 -8.65306622055204e-06
468480 114.375 -8.82463694933162e-06 -8.81614086964686e-06 -8.81298694620237e-06
468992 114.5 -9.50214534328423e-06 -9.49364844980164e-06 -9.50056753174064e-06
469504 114.625 -9.04294430911596e-06 -9.03113471929616e-06 -9.04068176513088e-06
470016 114.75 -8.46659007251434e-06 -8.48005931578468e-06 -8.46559024086853e-06
470528 114.875 -7.64162389488447e-06 -7.64374534676786e-06 -7.64287297999553e-06
471040 115 -8.06241584717368e-06 -8.07733818392897e-06 -8.08936724088855e-06
471552 115.125 -9.54431704370461e-06 -9.55390646889644e-06 -9.56496513343934e-06
472064 115.25 -1.02763643117264e-05 -1.02773585889785e-05 -1.02904154736697e-05
472576 115.375 -9.9894386098985e-06 -9.99308019409955e-06 -9.98663498177812e-06
473088 115.5 -9.57110609061378e-06 -9.57675049954665e-06 -9.5670412402583e-06
473600 115.625 -1.06186380589927e-05 -1.06205519829581e-05 -1.06187847090004e-05
474112 115.75 -1.06408671177327e-05 -1.06504727081208e-05 -1.06518609540031e-05
474624 115.875 -8.99851438721901e-06 -9.00959881141186e-06 -9.01745869516047e-06
475136 116 -9.00667832823308e-06 -9.01430404140528e-06 -9.00333045514896e-06
475648 116.125 -9.62394476949376e-06 -9.63405277158135e-06 -9.61984628304056e-06
476160 116.25 -8.63792342739532e-06 -8.64818646598663e-06 -8.63232821233249e-06
476672 116.375 -7.92393027442311e-06 -7.92349905429935e-06 -7.93225690275642e-06
477184 116.5 -7.14023757715226e-06 -7.1536648197479e-06 -7.1900140367989e-06
477696 116.625 -8.29592461006837e-06 -8.29052448823792e-06 -8.27131690989076e-06
478208 116.75 -8.42265703988546e-06 -8.40525304256281e-06 -8.39274152471989e-06
478720 116.875 -7.9201050335544e-06 -7.92007058606779e-06 -7.92734704016988e-06
479232 117 -9.08759520104096e-06 -9.09775134330001e-06 -9.08185841650417e-06
479744 117.125 -9.30489610002395e-06 -9.31001608081707e-06 -9.29715702121043e-06
480256 117.25 -8.81693641559516e-06 -8.8112632065424e-06 -8.84583779052427e-06
480768 117.375 -8.26111037179522e-06 -8.26284419579848e-06 -8.29408293625316e-06
481280 117.5 -7.63902610472529e-06 -7.66084268712224e-06 -7.65060495446092e-06
481792 117.625 -9.11651746295542e-06 -9.13350293071854e-06 -9.11202233452462e-06
482304 117.75 -9.75498737307058e-06 -9.76463225181174e-06 -9.74549956593937e-06
482816 117.875 -9.66372323303902e-06 -9.6678994319997e-06 -9.65573918820553e-06
483328 118 -9.16800124295989e-06 -9.16766043022267e-06 -9.16147816387548e-06
483840 118.125 -8.37726596704742e-06 -8.35890604025005e-06 -8.36402331129126e-06
484352 118.25 -7.77873645087804e-06 -7.77349570560032e-06 -7.80528074492162e-06
484864 118.375 -9.46874290316464e-06 -9.45463210548797e-06 -9.45758429460314e-06
485376 118.5 -1.02834477693209e-05 -1.02669285117696e-05 -1.02650522793107e-05
485888 118.625 -9.6282540325423e-06 -9.61124623439464e-06 -9.60690354233837e-06
486400 118.75 -8.25800457474598e-06 -8.26494874146113e-06 -8.25465176441835e-06
486912 118.875 -7.39567775261767e-06 -7.39465122482341e-06 -7.39415107060309e-06
487424 119 -7.3113020534941e-06 -7.30870720833649e-06 -7.31263307670713e-06
487936 119.125 -9.17423515760853e-06 -9.16751615852595e-06 -9.17743492114694e-06
488448 119.25 -1.02107721643375e-05 -1.01982272697984e-05 -1.0210833708536e-05
488960 119.375 -9.91413109676758e-06 -9.89966036983307e-06 -9.90964547226515e-06
489472 119.5 -9.57094778330125e-06 -9.5610478846429e-06 -9.56636619367144e-06
489984 119.625 -9.43231309245881e-06 -9.42756895907335e-06 -9.41824359116901e-06
490496 119.75 -1.07592613805415e-05 -1.07566254699094e-05 -1.07401147626243e-05
491008 119.875 -1.05957115566366e-05 -1.05956439179732e-05 -1.05798405354506e-05
491520 120 -8.87379873785063e-06 -8.87452071898867e-06 -8.86612365332038e-06
492032 120.125 -8.19508998527358e-06 -8.19605070893577e-06 -8.19135002528708e-06
492544 120.25 -8.96922120632474e-06 -8.96725013192846e-06 -8.9674453459024e-06
493056 120.375 -8.876494968974e-06 -8.8708005548371e-06 -8.86962639445933e-06
493568 120.5 -9.38230927356512e-06 -9.36175891194215e-06 -9.36479581014471e-06
494080 120.625 -9.00437300518131e-06 -8.98922675982528e-06 -8.98991309035702e-06
494592 120.75 -7.57656721750797e-06 -7.57321791246144e-06 -7.57118142852836e-06
495104 120.875 -7.96572218024182e-06 -7.96598411074287e-06 -7.96717633726257e-06
495616 121 -1.01289693781574e-05 -1.0123658179144e-05 -1.01303250373958e-05
496128 121.125 -1.08657957088679e-05 -1.08594658301216e-05 -1.08647249039802e-05
496640 121.25 -1.00430023954775e-05 -1.00396296970429e-05 -1.00438352825855e-05
497152 121.375 -8.00695217139472e-06 -8.00990153904945e-06 -8.01165614181519e-06
497664 121.5 -7.98424566868506e-06 -7.97814525832577e-06 -7.97558262542676e-06
498176 121.625 -8.67128641421307e-06 -8.67147328450925e-06 -8.66751142130231e-06
498688 121.75 -1.02826561325505e-05 -1.02783725934819e-05 -1.02766161366292e-05
499200 121.875 -1.03426637954127e-05 -1.03388363664686e-05 -1.03372374031951e-05
499712 122 -8.99764059905306e-06 -8.99841353114327e-06 -8.99883973845219e-06
500224 122.125 -8.43107424465407e-06 -8.41055702339725e-06 -8.41681431892455e-06
500736 122.25 -7.28436706770663e-06 -7.27077753382176e-06 -7.26159600276145e-06
501248 122.375 -8.47133838709436e-06 -8.43743085517193e-06 -8.47905695474298e-06
501760 122.5 -1.06251163586924e-05 -1.05815757523837e-05 -1.06155760972831e-05
502272 122.625 -1.04710120610701e-05 -1.04311921383486e-05 -1.04414517790209e-05
502784 122.75 -8.1820383809378e-06 -8.16057370598746e-06 -8.14103995442758e-06
503296 122.875 -8.04579218831141e-06 -8.04449205793062e-06 -8.04890109937204e-06
503808 123 -8.82285406371289e-06 -8.83986742055444e-06 -8.82324760991929e-06
504320 123.125 -8.79383493371182e-06 -8.82932536607907e-06 -8.79444654392868e-06
504832 123.25 -8.07919790740146e-06 -8.13389096475089e-06 -8.0887341636241e-06
505344 123.375 -8.93905440598804e-06 -8.94826570909722e-06 -8.94348312072317e-06
505856 123.5 -9.39934921652784e-06 -9.40728119664836e-06 -9.40269555312588e-06
506368 123.625 -8.81922231507936e-06 -8.82650602801651e-06 -8.82122577034526e-06
506880 123.75 -8.78126470246236e-06 -8.78162447565536e-06 -8.78025436945466e-06
507392 123.875 -8.78765263858435e-06 -8.78784504039576e-06 -8.78770153237433e-06
507904 124 -8.47773708175065e-06 -8.47756328609998e-06 -8.47879447885507e-06
508416 124.125 -8.01786087691725e-06 -8.01948818182227e-06 -8.01479886751354e-06
508928 124.25 -8.4859215582017e-06 -8.48714616672449e-06 -8.48341631068183e-06
509440 124.375 -8.71647797291541e-06 -8.7170206142981e-06 -8.71491658662571e-06
509952 124.5 -8.66002989470931e-06 -8.65972413292748e-06 -8.65961579762033e-06
510464 124.625 -8.31755991679747e-06 -8.31633741302067e-06 -8.31828062773132e-06
510976 124.75 -8.65710545824763e-06 -8.65757853861734e-06 -8.65526847682245e-06
511488 124.875 -8.79917669166347e-06 -8.799634527998e-06 -8.79780280167156e-06
512000 125 -8.73067133053304e-06 -8.73085119907132e-06 -8.72986278762408e-06
512512 125.125 -8.56356560959379e-06 -8.5647337162221e-06 -8.56959555584765e-06
513024 125.25 -8.86525602842007e-06 -8.86648309699849e-06 -8.863210363229e-06
513536 125.375 -8.90688334656257e-06 -8.90763074997423e-06 -8.90562677516682e-06
514048 125.5 -8.59204225805659e-06 -8.59203022270211e-06 -8.59170833185393e-06
514560 125.625 -8.01604536950238e-06 -8.01516377747499e-06 -8.01663511418332e-06
515072 125.75 -7.43410807545684e-06 -7.43395750843773e-06 -7.43463812595344e-06
515584 125.875 -7.42360904512597e-06 -7.42385464039267e-06 -7.42423262976785e-06
516096 126 -7.51101702464198e-06 -7.50150935484375e-06 -7.51290596547651e-06
516608 126.125 -7.14921871690085e-06 -7.14974225073383e-06 -7.14953827274022e-06
517120 126.25 -6.77501287804939e-06 -6.77546542382751e-06 -6.77558229125187e-06
517632 126.375 -7.89188938457191e-06 -7.92751550888702e-06 -7.97049475369899e-06
518144 126.5 -8.76467537520028e-06 -8.7826257645127e-06 -8.82421637602964e-06
518656 126.625 -8.61465399314304e-06 -8.62464688755417e-06 -8.66074867647675e-06
519168 126.75 -7.54028490988946e-06 -7.50776268635354e-06 -7.58303933412493e-06
519680 126.875 -6.88285842228061e-06 -6.88143069539303e-06 -6.88213359373932e-06
520192 127 -6.54905133416972e-06 -6.54838636531187e-06 -6.5492481075496e-06
520704 127.125 -6.39707073709605e-06 -6.34676784722258e-06 -6.40216202226262e-06
521216 127.25 -6.78678918630271e-06 -6.75176246581133e-06 -6.80091201924285e-06
521728 127.375 -6.98218872695601e-06 -6.9665008958673e-06 -6.99889448508117e-06
522240 127.5 -7.01359983552018e-06 -7.0173350554332e-06 -7.02332123658039e-06
522752 127.625 -6.96129233467291e-06 -6.96334000279541e-06 -6.96496482889705e-06
523264 127.75 -7.4136005015614e-06 -7.40633855212395e-06 -7.41795033885283e-06
523776 127.875 -7.20232402001478e-06 -7.18885732735778e-06 -7.21253088244809e-06
524288 128 -7.90766792847915e-06 -7.895686853033e-06 -7.94370795618183e-06
524800 128.125 -8.89242747931539e-06 -8.87856878137141e-06 -8.91728405159706e-06
525312 128.25 -9.2278265042229e-06 -9.22114817925263e-06 -9.24248610362404e-06
525824 128.375 -8.97814597386196e-06 -8.98106523133776e-06 -8.99024168988705e-06
526336 128.5 -8.30404960499435e-06 -8.31105399359555e-06 -8.32198437991507e-06
526848 128.625 -7.37432313868615e-06 -7.3791381799349e-06 -7.40016689509334e-06
527360 128.75 -6.77651672511677e-06 -6.77539548070906e-06 -6.77641589358264e-06
527872 128.875 -6.77882982583417e-06 -6.77268682094499e-06 -6.77453824195214e-06
528384 129 -6.63881677002938e-06 -6.62886072718285e-06 -6.63559251852551e-06
528896 129.125 -6.45980808057649e-06 -6.45972413439471e-06 -6.45938107952786e-06
529408 129.25 -6.28019235888369e-06 -6.28002481235246e-06 -6.28062511854781e-06
529920 129.375 -6.36395220597174e-06 -6.36482609600827e-06 -6.36521208576188e-06
530432 129.5 -6.51795708664332e-06 -6.51544171969334e-06 -6.51743230536952e-06
530944 129.625 -7.62405054387014e-06 -7.59826471176498e-06 -7.54106122486512e-06
531456 129.75 -9.097652911914e-06 -9.05171616691103e-06 -9.0162991495127e-06
531968 129.875 -9.92975180666844e-06 -9.87689832447325e-06 -9.88476381466918e-06
532480 130 -9.74734517757173e-06 -9.70026111762845e-06 -9.75793864602758e-06
532992 130.125 -8.53332911836673e-06 -8.50230783159665e-06 -8.59480538953693e-06
533504 130.25 -8.18396289840567e-06 -8.19033160522255e-06 -8.19362623164535e-06
534016 130.375 -7.47159307798496e-06 -7.52378277679098e-06 -7.51574000076291e-06
534528 130.5 -7.15951114516286e-06 -7.21692432209363e-06 -7.19551498826133e-06
535040 130.625 -7.26542417986333e-06 -7.267699935728e-06 -7.30774773358305e-06
535552 130.75 -7.75421333845989e-06 -7.76346927863249e-06 -7.78935313944017e-06
536064 130.875 -7.35549653564605e-06 -7.36886493131853e-06 -7.37750687690579e-06
536576 131 -7.53510998583953e-06 -7.52472375367709e-06 -7.48897299040701e-06
537088 131.125 -8.75113801745323e-06 -8.73679207694737e-06 -8.72596143611704e-06
537600 131.25 -9.07859313164981e-06 -9.06711727676137e-06 -9.06708880430142e-06
538112 131.375 -8.44017184160064e-06 -8.43599107967356e-06 -8.42948993208095e-06
538624 131.5 -7.12093228248508e-06 -7.11746821008686e-06 -7.11200288280581e-06
539136 131.625 -6.83960015698584e-06 -6.8388341415895e-06 -6.83977993587076e-06
539648 131.75 -7.06117121651604e-06 -7.06514239886804e-06 -7.04759445150291e-06
540160 131.875 -7.88005960963679e-06 -7.87736281548558e-06 -7.8627775499392e-06
540672 132 -7.22135248453208e-06 -7.20941889800892e-06 -7.20386888814775e-06
541184 132.125 -7.28481229251433e-06 -7.28975741227518e-06 -7.29494214402133e-06
541696 132.25 -7.01331282478903e-06 -7.01648462161947e-06 -7.01964857444788e-06
542208 132.375 -6.97920801421855e-06 -6.97458833125524e-06 -6.97436822734579e-06
542720 132.5 -6.88928076956071e-06 -6.88511243711005e-06 -6.88538892157708e-06
543232 132.625 -7.40683888227831e-06 -7.4233366136639e-06 -7.43951368418642e-06
543744 132.75 -7.31077354987096e-06 -7.33632188363565e-06 -7.34883253512766e-06
544256 132.875 -7.78718516563986e-06 -7.77845197890528e-06 -7.8073257936936e-06
544768 133 -8.4500898662904e-06 -8.45800840051842e-06 -8.4747433778183e-06
545280 133.125 -8.26914360696395e-06 -8.25923088588779e-06 -8.23381001588355e-06
545792 133.25 -8.59624577520337e-06 -8.62595929829665e-06 -8.59002542839219e-06
546304 133.375 -9.60360645788697e-06 -9.62544046324276e-06 -9.58827595093016e-06
546816 133.5 -9.52652814609829e-06 -9.54303637793588e-06 -9.51636271740902e-06
547328 133.625 -8.26836990019598e-06 -8.29127082035201e-06 -8.26708560769433e-06
547840 133.75 -6.84621724921961e-06 -6.8969456155202e-06 -6.8427545077185e-06
548352 133.875 -8.29995615607394e-06 -8.35442544929248e-06 -8.31364103307966e-06
548864 134 -8.3566220459043e-06 -8.41499780715361e-06 -8.35277885868331e-06
549376 134.125 -7.27495451510787e-06 -7.22976218887447e-06 -7.23934094111989e-06
549888 134.25 -7.24851651960592e-06 -7.29063171249522e-06 -7.2363453312223e-06
550400 134.375 -6.58041458419378e-06 -6.60307862822102e-06 -6.57235999429372e-06
550912 134.5 -7.07892822987053e-06 -7.09173283629782e-06 -7.06117833544188e-06
551424 134.625 -7.28412698219186e-06 -7.28296360648128e-06 -7.33470836356064e-06
551936 134.75 -7.75781714306841e-06 -7.75975149121734e-06 -7.81410150075679e-06
552448 134.875 -7.70311010464717e-06 -7.7053431674298e-06 -7.75346015286075e-06
552960 135 -7.1961495723753e-06 -7.198185999057e-06 -7.23485273559338e-06
553472 135.125 -6.78452185048524e-06 -6.74712607755648e-06 -6.76576784510778e-06
553984 135.25 -6.38840957053372e-06 -6.38478699209846e-06 -6.38276463129131e-06
554496 135.375 -6.62473733047936e-06 -6.61969195215707e-06 -6.61898393127336e-06
555008 135.5 -6.86576017280122e-06 -6.89891343861356e-06 -6.86190790486058e-06
555520 135.625 -7.1995115790829e-06 -7.21402409196384e-06 -7.19373641710186e-06
556032 135.75 -7.84997270815958e-06 -7.86583247720907e-06 -7.85409756722576e-06
556544 135.875 -7.95378488582018e-06 -7.97020150983174e-06 -7.9697019916939e-06
557056 136 -7.51177119613664e-06 -7.52442596022854e-06 -7.53361689165125e-06
557568 136.125 -6.68278912235987e-06 -6.6884791376871e-06 -6.70244308249481e-06
558080 136.25 -6.32970147680472e-06 -6.3634336954399e-06 -6.33394084358673e-06
558592 136.375 -6.98367207510747e-06 -7.00126295542814e-06 -6.98009002892244e-06
559104 136.5 -7.32396649001017e-06 -7.33301678848202e-06 -7.33128777411927e-06
559616 136.625 -6.79518285706528e-06 -6.79599999622793e-06 -6.81344406888102e-06
560128 136.75 -6.72363475980019e-06 -6.74899878560458e-06 -6.76433917112651e-06
560640 136.875 -7.10781306303077e-06 -7.11891072942956e-06 -7.11468886016393e-06
561152 137 -7.79014699167815e-06 -7.82125063295412e-06 -7.81859298284906e-06
561664 137.125 -8.05769075047977e-06 -8.08852985001489e-06 -8.0808368879662e-06
562176 137.25 -7.83751981141935e-06 -7.86476500026139e-06 -7.85610753279605e-06
562688 137.375 -7.19457569255298e-06 -7.21605423031057e-06 -7.21405058112941e-06
563200 137.5 -6.88249469520574e-06 -6.93351352375474e-06 -6.90978264891655e-06
563712 137.625 -7.05055788790322e-06 -7.07845011938875e-06 -7.06118047275288e-06
564224 137.75 -6.84392923370797e-06 -6.85275081996843e-06 -6.85002811174033e-06
564736 137.875 -7.51119113859747e-06 -7.54600923408878e-06 -7.54693463343224e-06
565248 138 -7.5427532737618e-06 -7.57623007352661e-06 -7.58209533113361e-06
565760 138.125 -7.53185780524278e-06 -7.56421019389957e-06 -7.52583790046646e-06
566272 138.25 -7.88536332610437e-06 -7.91419288799261e-06 -7.87719763698648e-06
566784 138.375 -7.72244038362924e-06 -7.7396008967764e-06 -7.71331102582722e-06
567296 138.5 -7.08864559923596e-06 -7.08959784703228e-06 -7.07980856329672e-06
567808 138.625 -6.74249380554199e-06 -6.72298212555097e-06 -6.74169426881132e-06
568320 138.75 -6.8697368037952e-06 -6.87215468951383e-06 -6.88589285510032e-06
568832 138.875 -6.78045185796558e-06 -6.78388107796151e-06 -6.80195083163539e-06
569344 139 -6.46242811563216e-06 -6.53216427551107e-06 -6.5448784539039e-06
569856 139.125 -6.00034414089291e-06 -6.06061532429654e-06 -6.08257906826454e-06
570368 139.25 -6.58556366533504e-06 -6.58733010112793e-06 -6.58089747627392e-06
570880 139.375 -7.4340421415491e-06 -7.42252078949332e-06 -7.42812842182541e-06
571392 139.5 -7.77317459138003e-06 -7.74951899656709e-06 -7.76958945860313e-06
571904 139.625 -7.52667094656232e-06 -7.49720035392984e-06 -7.52632304379081e-06
572416 139.75 -6.7558324537415e-06 -6.72901068871464e-06 -6.75664133650948e-06
572928 139.875 -6.60890397090077e-06 -6.6138267666262e-06 -6.62566210954135e-06
573440 140 -6.91784004076258e-06 -6.92848265612835e-06 -6.94016246670002e-06
573952 140.125 -6.9025175464136e-06 -6.91876258334712e-06 -6.92757988493107e-06
574464 140.25 -6.96287994429669e-06 -6.97302999122448e-06 -7.016386369768e-06
574976 140.375 -6.86229476552238e-06 -6.88637654541664e-06 -6.91232480547217e-06
575488 140.5 -6.37854165584282e-06 -6.41389551606239e-06 -6.42044891587131e-06
576000 140.625 -6.21447417250532e-06 -6.20311668442458e-06 -6.2387029960131e-06
576512 140.75 -6.24590178791711e-06 -6.25819345279236e-06 -6.24444453255399e-06
577024 140.875 -6.94279028153518e-06 -6.94821608376473e-06 -6.94404506695417e-06
577536 141 -7.09156324544887e-06 -7.08773119963443e-06 -7.09289148527616e-06
578048 141.125 -6.76564719152063e-06 -6.75385019028444e-06 -6.76589143335936e-06
578560 141.25 -6.1623720966047e-06 -6.14808522017286e-06 -6.16205870316689e-06
579072 141.375 -6.27872088140311e-06 -6.2816299202084e-06 -6.34690148583866e-06
579584 141.5 -6.44733652332322e-06 -6.45802271299923e-06 -6.45126971856903e-06
580096 141.625 -6.53282651800268e-06 -6.5457953976854e-06 -6.54171883050784e-06
580608 141.75 -6.08859794304001e-06 -6.10247923496519e-06 -6.10279569947422e-06
581120 141.875 -6.02189718057361e-06 -6.03563010804957e-06 -6.04952512823979e-06
581632 142 -6.72592033648545e-06 -6.72346050623666e-06 -6.74312443117396e-06
582144 142.125 -7.33665546675892e-06 -7.33897982346346e-06 -7.37950565276398e-06
582656 142.25 -7.41359722792247e-06 -7.39005450254472e-06 -7.43346868954273e-06
583168 142.375 -6.77905652717419e-06 -6.75235272281681e-06 -6.78487163066695e-06
583680 142.5 -6.09627301503807e-06 -6.08205365237586e-06 -6.08324754033307e-06
584192 142.625 -6.26457328254499e-06 -6.28151044911762e-06 -6.30846527193943e-06
584704 142.75 -6.79689099985085e-06 -6.82983245555548e-06 -6.8826985929062e-06
585216 142.875 -7.07677322914967e-06 -7.0791759527708e-06 -7.14118598397089e-06
585728 143 -6.66308101142505e-06 -6.66996878691942e-06 -6.73729176615976e-06
586240 143.125 -6.57058270472106e-06 -6.59149422323323e-06 -6.56538616669027e-06
586752 143.25 -6.39451466310112e-06 -6.43256631307002e-06 -6.40567425750957e-06
